epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
31,76.7201,1.02277,1.02057,1.01288,0.94051,0.96,0.98271,0.68768,0.95545,0.84511,1.01153,0.001406,0.001406,0.001406
32,78.8579,1.07876,1.14192,1.06493,0.91643,1,0.98724,0.64981,1.01756,0.87401,1.03548,0.0013862,0.0013862,0.0013862
33,81.0505,0.97934,0.97006,0.98101,0.89161,0.9874,0.98003,0.7016,0.94049,0.91087,1.01221,0.0013664,0.0013664,0.0013664
34,83.3207,1.07625,1.14185,1.08021,0.82806,0.96331,0.97119,0.6999,0.9342,0.8899,1.01229,0.0013466,0.0013466,0.0013466
35,85.6335,1.07237,0.98966,1.01917,0.82074,1,0.95122,0.62209,1.11995,1.11056,1.09775,0.0013268,0.0013268,0.0013268
36,87.8841,1.02137,1.06964,1.06071,0.87809,1,0.96405,0.66773,1.02651,0.99176,1.04018,0.001307,0.001307,0.001307
37,90.0493,0.97238,0.90859,1.02518,0.87934,1,0.96608,0.65692,0.98267,0.84674,1.02937,0.0012872,0.0012872,0.0012872
38,92.4058,1.06148,0.9636,1.09022,0.92171,1,0.97568,0.62205,1.06889,0.80681,1.0898,0.0012674,0.0012674,0.0012674
39,94.8543,1.01146,0.97302,1.01443,0.96144,0.99741,0.98115,0.66113,0.96466,0.75302,1.04247,0.0012476,0.0012476,0.0012476
40,97.2031,0.94937,0.95249,0.99134,0.8858,0.96,0.93192,0.67146,0.97089,0.74134,1.02599,0.0012278,0.0012278,0.0012278
41,99.477,0.94925,0.92182,1.01874,0.92273,1,0.98084,0.65795,1.02158,0.78845,1.0367,0.001208,0.001208,0.001208
42,101.695,1.01743,0.9454,1.04358,0.9166,1,0.98741,0.63772,1.08641,0.85373,1.05391,0.0011882,0.0011882,0.0011882
43,104.03,0.89987,0.84283,0.97388,0.88813,0.95292,0.93752,0.64385,1.09384,0.88375,1.08288,0.0011684,0.0011684,0.0011684
44,106.691,0.99352,0.90248,1.01649,0.95651,0.87983,0.93924,0.65083,1.08912,0.82668,1.07163,0.0011486,0.0011486,0.0011486
45,109.41,0.9493,0.85742,0.97757,1,0.95593,0.99346,0.7051,1.04585,0.74969,1.04184,0.0011288,0.0011288,0.0011288
46,112.108,0.98677,0.81662,0.99253,1,0.95983,0.99346,0.65964,1.04407,0.72804,1.05181,0.001109,0.001109,0.001109
47,114.957,0.94633,0.893,0.99343,1,0.99408,0.995,0.66959,1.00598,0.73304,1.04133,0.0010892,0.0010892,0.0010892
48,117.226,0.96235,0.90133,1.004,0.99209,0.96,0.99346,0.67447,1.02667,0.71208,1.04571,0.0010694,0.0010694,0.0010694
49,119.345,0.99179,0.81207,0.97202,0.95825,1,0.99192,0.6528,1.09448,0.75624,1.04052,0.0010496,0.0010496,0.0010496
50,121.748,0.88321,0.7738,0.96838,0.96143,0.99705,0.99192,0.69283,0.98685,0.75177,1.00134,0.0010298,0.0010298,0.0010298
51,124.323,0.93028,0.83115,1.01055,0.95848,1,0.98885,0.68577,1.02404,0.73255,1.01674,0.00101,0.00101,0.00101
52,126.779,0.94833,0.86162,0.99422,0.95383,1,0.98731,0.6897,0.97798,0.70642,0.99544,0.0009902,0.0009902,0.0009902
53,129.366,0.85805,0.78597,0.95148,0.9509,0.96,0.98431,0.70285,0.92458,0.69691,0.99335,0.0009704,0.0009704,0.0009704
54,131.729,0.92456,0.83015,0.97071,0.95953,0.94873,0.97791,0.70051,0.91429,0.72484,0.9903,0.0009506,0.0009506,0.0009506
55,134.418,0.81432,0.72613,0.93614,0.91805,0.96,0.97586,0.71039,0.89473,0.76618,0.97729,0.0009308,0.0009308,0.0009308
56,137.131,0.85113,0.74558,0.93671,0.92552,0.99426,0.97742,0.7078,0.85038,0.74345,0.96974,0.000911,0.000911,0.000911
57,139.855,0.88115,0.76354,0.96988,0.88959,1,0.97603,0.72685,0.86388,0.65833,0.96714,0.0008912,0.0008912,0.0008912
58,142.143,0.8663,0.74628,0.93336,0.92515,0.98908,0.97447,0.72234,0.86463,0.64062,0.97559,0.0008714,0.0008714,0.0008714
59,144.347,0.82948,0.74053,0.92764,0.92169,1,0.97828,0.7319,0.84302,0.61749,0.94982,0.0008516,0.0008516,0.0008516
60,146.497,0.81821,0.72707,0.94615,0.92055,1,0.98133,0.7466,0.8489,0.62651,0.95213,0.0008318,0.0008318,0.0008318
61,148.816,0.89066,0.74492,0.92848,0.92032,1,0.98437,0.73509,0.91802,0.67736,0.96534,0.000812,0.000812,0.000812
62,151.018,0.84531,0.79519,0.94769,0.9177,1,0.98611,0.71408,0.93531,0.67775,0.98296,0.0007922,0.0007922,0.0007922
63,153.17,0.8539,0.72559,0.92142,0.92137,1,0.99044,0.68327,1.00876,0.63619,1.02908,0.0007724,0.0007724,0.0007724
64,155.548,0.9169,0.76473,0.96937,0.95739,1,0.99346,0.68267,0.97027,0.62031,0.99364,0.0007526,0.0007526,0.0007526
65,157.984,0.85018,0.75667,0.94505,1,0.99101,0.995,0.73545,0.8518,0.55466,0.95754,0.0007328,0.0007328,0.0007328
66,160.405,0.87087,0.70432,0.97375,0.95492,1,0.99346,0.71767,0.87768,0.57809,0.96621,0.000713,0.000713,0.000713
67,163.115,0.82283,0.70915,0.91119,0.95835,1,0.99038,0.70921,0.87573,0.62171,0.9517,0.0006932,0.0006932,0.0006932
68,165.771,0.82136,0.68383,0.92348,0.96146,1,0.99038,0.68575,0.89968,0.68365,0.96687,0.0006734,0.0006734,0.0006734
69,168.215,0.79659,0.64608,0.93859,0.96041,1,0.99346,0.71675,0.88854,0.70684,0.96912,0.0006536,0.0006536,0.0006536
70,170.77,0.83279,0.70196,0.94674,0.96054,1,0.99346,0.74094,0.85308,0.68301,0.9543,0.0006338,0.0006338,0.0006338
71,173.313,0.78302,0.66603,0.92137,0.94879,1,0.99192,0.71448,0.86651,0.64722,0.95733,0.000614,0.000614,0.000614
72,175.601,0.79893,0.70207,0.92785,0.96007,1,0.99346,0.73034,0.87419,0.60488,0.96263,0.0005942,0.0005942,0.0005942
73,177.793,0.76034,0.65619,0.90047,1,0.99269,0.995,0.75257,0.84655,0.5774,0.95681,0.0005744,0.0005744,0.0005744
74,180.303,0.71843,0.66255,0.92214,1,0.98709,0.995,0.75142,0.85098,0.57672,0.95656,0.0005546,0.0005546,0.0005546
75,182.553,0.7544,0.64955,0.93189,0.9591,1,0.99346,0.72759,0.9224,0.6292,0.97973,0.0005348,0.0005348,0.0005348
76,184.669,0.73205,0.64741,0.92428,0.91989,1,0.99044,0.71818,0.94847,0.66567,0.98491,0.000515,0.000515,0.000515
77,186.959,0.77866,0.68126,0.91509,0.91556,1,0.98884,0.71843,0.94322,0.68086,0.96997,0.0004952,0.0004952,0.0004952
78,189.159,0.75201,0.64744,0.9054,0.95382,1,0.99038,0.71458,0.94318,0.67886,0.9744,0.0004754,0.0004754,0.0004754
79,191.392,0.74623,0.63269,0.91981,0.96145,0.99775,0.99192,0.73464,0.92086,0.6419,0.97252,0.0004556,0.0004556,0.0004556
80,193.578,0.71661,0.66381,0.92232,0.96129,1,0.99346,0.72541,0.90367,0.62818,0.96859,0.0004358,0.0004358,0.0004358
81,195.658,0.68045,0.61185,0.90087,0.95819,1,0.99346,0.73784,0.88932,0.61129,0.96099,0.000416,0.000416,0.000416
82,197.811,0.7631,0.63107,0.90509,0.95723,1,0.99346,0.74016,0.87879,0.60747,0.95447,0.0003962,0.0003962,0.0003962
83,200.147,0.75787,0.64974,0.92683,1,0.98912,0.995,0.75153,0.83858,0.58379,0.93587,0.0003764,0.0003764,0.0003764
84,202.341,0.71653,0.60032,0.89414,1,0.99532,0.995,0.74406,0.80943,0.56738,0.93381,0.0003566,0.0003566,0.0003566
85,204.758,0.75477,0.64952,0.94402,0.99944,1,0.995,0.74663,0.81839,0.56,0.93352,0.0003368,0.0003368,0.0003368
86,206.944,0.67464,0.60474,0.91699,0.99794,1,0.995,0.74142,0.8558,0.57026,0.9383,0.000317,0.000317,0.000317
87,209.212,0.80803,0.67163,0.90361,0.9969,1,0.995,0.7375,0.88781,0.55244,0.95331,0.0002972,0.0002972,0.0002972
88,211.562,0.68745,0.61178,0.90248,0.99622,1,0.995,0.72871,0.89385,0.53918,0.95489,0.0002774,0.0002774,0.0002774
89,214.038,0.69601,0.62029,0.9037,0.99651,1,0.995,0.76133,0.84318,0.52053,0.93472,0.0002576,0.0002576,0.0002576
90,216.565,0.7268,0.62768,0.92012,0.99635,1,0.995,0.75981,0.82928,0.50202,0.93287,0.0002378,0.0002378,0.0002378
91,224.262,0.60242,0.64775,0.8891,0.99568,1,0.995,0.74005,0.81656,0.51285,0.93228,0.000218,0.000218,0.000218
92,226.751,0.67006,0.61851,0.87121,0.99536,1,0.995,0.74579,0.82221,0.51632,0.92862,0.0001982,0.0001982,0.0001982
93,229.164,0.61083,0.61239,0.87733,0.99478,1,0.995,0.73083,0.84197,0.50437,0.92829,0.0001784,0.0001784,0.0001784
94,231.821,0.61199,0.58375,0.8636,0.99392,1,0.995,0.73513,0.84128,0.49693,0.92866,0.0001586,0.0001586,0.0001586
95,234.537,0.61749,0.60304,0.87808,0.99306,1,0.995,0.7328,0.84675,0.51328,0.93156,0.0001388,0.0001388,0.0001388
96,236.938,0.64227,0.63259,0.86466,0.99421,1,0.995,0.73639,0.84855,0.52079,0.9321,0.000119,0.000119,0.000119
97,239.639,0.58746,0.58432,0.83411,0.9949,1,0.995,0.73239,0.83528,0.51775,0.93051,9.92e-05,9.92e-05,9.92e-05
98,241.875,0.60762,0.60848,0.88125,0.99635,1,0.995,0.74641,0.83037,0.51714,0.93041,7.94e-05,7.94e-05,7.94e-05
99,244.27,0.59352,0.56787,0.84971,0.99796,1,0.995,0.74044,0.81306,0.51329,0.92883,5.96e-05,5.96e-05,5.96e-05
100,246.678,0.56126,0.58222,0.84539,0.99712,1,0.995,0.7486,0.8136,0.50888,0.92801,3.98e-05,3.98e-05,3.98e-05
